word,weight,frequency,weight_pct,frequency_pct
o-pens,4,1,0,0
müller,5,2,0,0
looperverse,1032,1,0,0
tête,6,2,0,0
accessory,5,1,0,0
maa,1,1,0,0
sustainability,7,1,0,0
mac,5,1,0,0
mad,27,5,0,0
mag,15,3,0,0
mocks,20,1,0,0
end,2,1,0,0
journals,110,4,0,0
grow,50,4,0,0
brusselse,0,1,0,0
man,99,17,0,0
close-up,47,1,0,0
fulbe,6,1,0,0
noun,0,1,0,0
deportivo,12,1,0,0
johnson,5,3,0,0
facile,2,1,0,0
brella,50,1,0,0
recweb,24,1,0,0
tale,473,13,0,0
viewmee,25,1,0,0
switch,41,6,0,0
elc,0,1,0,0
africam,2,1,0,0
deposit,36,1,0,0
jain,2,1,0,0
african,405,2,0,0
korvpalli,1,1,0,0
tall,13,1,0,0
tbilisi,2,1,0,0
talk,123,19,0,0
serge,1,1,0,0
instafy,15,1,0,0
lsd,54,1,0,0
napa,7,2,0,0
-in-,0,0,0,0
distributors,8,1,0,0
chatbot,8,1,0,0
lsm,4,1,0,0
iptv,50,2,0,0
jeux,7,1,0,0
frimi,3,1,0,0
pitch,162,4,0,0
celpip-tip,0,1,0,0
machang,1,1,0,0
mitarbeiter-app,3,1,0,0
pointer,20,2,0,0
falconium,10,1,0,0
group,105,25,0,0
monitor,2841,43,0,0
mais,6,3,0,0
interesting,34,4,0,0
trecgo,0,0,0,0
maptrack,8,1,0,0
coaching,20,5,0,0
writers,105,2,0,0
hidesport,2,1,0,0
tweets,236,7,0,0
mail,107,9,0,0
main,21,5,0,0
bitfortip,3,1,0,0
texas,43,15,0,0
trip-track,10,1,0,0
tonic,7,2,0,0
finance,983,24,0,0
dolar,3,1,0,0
views,14,1,0,0
wieserhof,0,1,0,0
bein,38,3,0,0
killer,37,7,0,0
diablos,1,1,0,0
dollywood,3,1,0,0
kkr,2,1,0,0
lunch,4,1,0,0
markings,6,1,0,0
fuerte,3,1,0,0
safari,3981,14,0,0
wadvisor,24,1,0,0
prima,4,1,0,0
teller,17,3,0,0
rei,2,1,0,0
pamdrive,5,1,0,0
memorization,3,1,0,0
artist,4,1,0,0
arrows,480,1,0,0
crypto,22,3,0,0
lifted-fitness,2,1,0,0
pharmacie,7,1,0,0
olin,1,1,0,0
maher,8,2,0,0
rock,88,16,0,0
cacheflow,5,1,0,0
xls,11,1,0,0
rhyschwimme,5,1,0,0
zurich,3,2,0,0
nhia,1,1,0,0
artantica,3,2,0,0
riuniti,4,1,0,0
fever,3,1,0,0
yield,6,1,0,0
signage,5,1,0,0
giro,2,1,0,0
girl,561,24,0,0
morning,16,3,0,0
vizsga,1,1,0,0
fasttrack™,60,6,0,0
canada,436,23,0,0
living,30,7,0,0
jackson,21,2,0,0
stitch,90,6,0,0
multiplayer,39,5,0,0
passlemot,6,1,0,0
bday,2,1,0,0
stupid,6,1,0,0
ymca,7,5,0,0
dutch,9,6,0,0
sensor,6,2,0,0
correct,12,2,0,0
gasnow,4,1,0,0
algoji,3,1,0,0
monster,132,28,0,0
espanhol,2,1,0,0
brigids,1,1,0,0
quran,48,11,0,0
hefty,9,1,0,0
loseit,3,1,0,0
água,7,1,0,0
netatmo,1104,4,0,0
annulator,2,1,0,0
california,23,8,0,0
vinyl,32,1,0,0
equifit,3,1,0,0
ori,3,1,0,0
org,36,5,0,0
wi-fi,125,5,0,0
randobota,0,0,0,0
tunisia,0,1,0,0
aclf/nccl,1,1,0,0
advance,9,2,0,0
jakes,11,3,0,0
funko,10,1,0,0
cetusplay,2,1,0,0
language,156,23,0,0
where,226,9,0,0
ohjelmat,3,1,0,0
suisse,13,2,0,0
fluxu,105,1,0,0
thun,0,1,0,0
ren,4,1,0,0
-victor,7,1,0,0
các,2,1,0,0
határozó,2,1,0,0
think,246,5,0,0
first,247,31,0,0
exotic,6,2,0,0
toàn,3,3,0,0
derece,8,1,0,0
fédération,2,1,0,0
badlo,3,1,0,0
socialbii,6,1,0,0
cric,10,2,0,0
-control,3,1,0,0
long,959,10,0,0
chém,2,1,0,0
sounds,900,84,0,0
bayreuth,8,1,0,0
hizketa-ereduak,2,1,0,0
broodminder,4,1,0,0
little,104,33,0,0
arco,21,1,0,0
øl,0,1,0,0
djursland,4,1,0,0
plains,1,1,0,0
jeremy,4,1,0,0
plentyofhomz,5,1,0,0
alfred,8,2,0,0
unifood,1,1,0,0
speaking,447,8,0,0
schuler,3,1,0,0
meme,142,11,0,0
rainman,27,1,0,0
eyes,39,4,0,0
sento,1,1,0,0
infowarrior,1,1,0,0
memo,133,4,0,0
marrakech,2,1,0,0
ordem,2,1,0,0
bonegauge,10,1,0,0
blacklist,37,2,0,0
einstiegskurs,5,1,0,0
qr-contacts,1,1,0,0
eyed,5,1,0,0
butt,9,2,0,0
mibs,6,1,0,0
viagens,0,1,0,0
historytrek,4,1,0,0
sailing,4,1,0,0
weru,0,2,0,0
carbonero,4,1,0,0
circlenote,36,1,0,0
rottsmojis,4,1,0,0
logitrax,4,1,0,0
rioja,2,1,0,0
ventura,10,2,0,0
bursasporluyuz,2,1,0,0
venture,1,1,0,0
were,2,1,0,0
ezcarlocator,5,1,0,0
tractor,23,3,0,0
št,0,1,0,0
lich,2,2,0,0
lullaby,22,3,0,0
piccola,13,1,0,0
topics,6,1,0,0
seal,15,1,0,0
parish,2,1,0,0
voices,8,1,0,0
dash,117,14,0,0
humanitaires,3,1,0,0
allemande,0,1,0,0
pastry,6,1,0,0
tourismus,0,1,0,0
hook-up,2,1,0,0
monochrome,19,1,0,0
mplayerd,0,0,0,0
oldschool,3,1,0,0
erpm,3,1,0,0
shimon,1,1,0,0
warsaw,305,1,0,0
skewtlogpro,151,1,0,0
gartentyp,6,1,0,0
oralplant,4,1,0,0
efficient,6,1,0,0
hotspot,77,3,0,0
canton,0,1,0,0
groupwise,5,1,0,0
sportgym,7,1,0,0
²,29,2,0,0
weathergo,0,0,0,0
interior,13,2,0,0
performance,11,5,0,0
personalized,105,5,0,0
pranks,16,2,0,0
switching,0,1,0,0
channel,206,18,0,0
jungle,60,17,0,0
bets,3,1,0,0
samui,1,1,0,0
pain,28,4,0,0
betv,16,1,0,0
trace,55,8,0,0
verona,23,1,0,0
track,724,46,0,0
ctsa,3,1,0,0
nctd,5,1,0,0
paid,2517,3,0,0
shastra,2,2,0,0
rehearsal,13,1,0,0
betb,0,0,0,0
beta,33,2,0,0
barrage,15,2,0,0
inspirit,1,1,0,0
pair,1,1,0,0
brno,1,1,0,0
nowuhear,9,1,0,0
verstehen,12,4,0,0
synonym,4,2,0,0
spaceplan,957,1,0,0
rashid,7,1,0,0
shihtzumoji,3,1,0,0
zoomlite,7,1,0,0
quick-check,2,1,0,0
argus,2,1,0,0
wahlkampfhandbuch,2,1,0,0
carpooling,2,1,0,0
nevolejte,6,1,0,0
chinês,2,2,0,0
sigma,19,4,0,0
lernen,9,2,0,0
wirksame,9,1,0,0
shop,47,10,0,0
rating,5,1,0,0
takip,5,6,0,0
lexicon,16,2,0,0
shot,152,12,0,0
archiphoto,3,1,0,0
show,1732,32,0,0
hojozat,3,1,0,0
digitalisierung,2,1,0,0
phonestories,223,1,0,0
contemporary,7,3,0,0
administrators,2,1,0,0
russian,82,7,0,0
laserfarm,0,1,0,0
drawings,25,7,0,0
threshold,4,1,0,0
corner,5,1,0,0
restagram,12,1,0,0
lieder,3,1,0,0
führer,7,1,0,0
teeny,19,4,0,0
helio,7,1,0,0
dice,13,2,0,0
bartaco,0,1,0,0
reel,4,1,0,0
treasure,29,4,0,0
español,21,9,0,0
behind,5,2,0,0
otorhinolaryngology,6,1,0,0
black,149,18,0,0
helix,4,2,0,0
stormi,30,1,0,0
jaroslaw,2,1,0,0
keyboard-,20,1,0,0
orana,4,1,0,0
awareness,27,2,0,0
plump,9,2,0,0
ges,0,0,0,0
hippo,22,6,0,0
multi-user,5,1,0,0
muni,4,1,0,0
hungarian,3,2,0,0
get,1659,58,0,0
hostage,8,1,0,0
stomp,33,2,0,0
reps,2,1,0,0
climmapcore,27,1,0,0
hippa,2,1,0,0
repo,13,1,0,0
killers,2,1,0,0
famtree,3,1,0,0
sounds!!,5,2,0,0
lío,6,1,0,0
wasser,3,1,0,0
gei,0,1,0,0
geo,32,5,0,0
derdiedas,100,1,0,0
steelite,10,1,0,0
nouveau,5,1,0,0
reading,189,21,0,0
intuitive,31,1,0,0
frolicking,4,1,0,0
keyboards,56,3,0,0
farmacie,8,2,0,0
colossus,2,1,0,0
farmacia,13,4,0,0
summary,38,5,0,0
medias,5,1,0,0
miles,41,4,0,0
assembly,1,2,0,0
nutrical,7,1,0,0
limousin,18,1,0,0
mksap,6,1,0,0
shottracker,0,1,0,0
mogadishu,1,1,0,0
bachata,9,1,0,0
wiki,45,8,0,0
lyft,657,1,0,0
faceart,38,1,0,0
wika,5,1,0,0
newshr,5,1,0,0
buk-app,1,1,0,0
siva,2,1,0,0
colette,13,1,0,0
ce,0,1,0,0
msa,2,1,0,0
muayene,3,1,0,0
kamusta,15,1,0,0
chuva,20,1,0,0
calendar,7505,31,0,0
kurumsal,1,1,0,0
wonder,4,2,0,0
infinit,5,1,0,0
opro,0,0,0,0
zukunft,5,1,0,0
taxchat,1,1,0,0
camping,14,7,0,0
coiling,2,1,0,0
kool,63,2,0,0
ecully,1,1,0,0
forecast,10015,124,0,0
boundaries,5,1,0,0
pump,4,1,0,0
chiurloapp,4,1,0,0
kata,6,2,0,0
digest,41,3,0,0
abundant,3,1,0,0
nhà,3,1,0,0
isavetweets,13,1,0,0
across,18,1,0,0
date/,305,1,0,0
weiden,3,1,0,0
bolognail,2,1,0,0
infrastructure,1,1,0,0
jy,0,0,0,0
parent,5,1,0,0
parental,11,1,0,0
jt,5,2,0,0
tur,1,1,0,0
jw,23,5,0,0
jp,1,1,0,0
jr,6,2,0,0
killing,5,1,0,0
jm,20,1,0,0
tuk,24,6,0,0
stegosaurus,2,3,0,0
tum,18,2,0,0
winterdienst,0,1,0,0
highlight,11,3,0,0
singers,15,1,0,0
je,3,1,0,0
js,3,1,0,0
lopez,10,2,0,0
teradata,1,1,0,0
dkv,3,1,0,0
realearth,25,1,0,0
dates,28,5,0,0
rugby,10,4,0,0
img,9,2,0,0
picallycalendar,9,1,0,0
trader,10,2,0,0
-document,5,1,0,0
tour,41,14,0,0
jo,5,2,0,0
tout,1,1,0,0
tubidu,16,1,0,0
tubidy,21,1,0,0
vita-fit-apotheke-karlstadt,0,1,0,0
yooka-laylee,3,1,0,0
shooting-fire,13,1,0,0
ricoh,0,4,0,0
affairs,1,3,0,0
forecasting,38,4,0,0
cancer,15,5,0,0
masterchef,1,1,0,0
epprocedurelog,2,1,0,0
universitario,2,1,0,0
shandong,1,1,0,0
venues,10,2,0,0
cinetext™,8,1,0,0
guidatour,3,1,0,0
icewarp,2,1,0,0
ringtonio,5,1,0,0
oldest,3,1,0,0
spendings,21,1,0,0
no-fly,1,1,0,0
flashca,2,1,0,0
mare,1,1,0,0
arts,14,5,0,0
underworld,6,1,0,0
tuning,109,6,0,0
marc,4,1,0,0
encryption,23,1,0,0
joinmamas,1,1,0,0
mark,238,11,0,0
mart,9,3,0,0
workshop,6,2,0,0
barre,6,3,0,0
mars,3,2,0,0
cardiovascular,7,1,0,0
notistic,7,1,0,0
borders,17,1,0,0
dolný,0,1,0,0
taxpense,29,1,0,0
mary,3,3,0,0
lipikaboard,10,1,0,0
paulo,2,1,0,0
metroplex,21,1,0,0
dilf,4,1,0,0
shopping,98,12,0,0
quán,1,1,0,0
bmi,383,13,0,0
oupas,6,1,0,0
regency,3,1,0,0
shoot-er,6,1,0,0
wake,97,7,0,0
bmw,3,1,0,0
healthygo,2,1,0,0
weathergps,44,1,0,0
odyssey,8,1,0,0
tawa,1,1,0,0
sound,610,33,0,0
ftpcam,27,2,0,0
kappa,1,1,0,0
turtles,2,1,0,0
profilez,5,1,0,0
whooosh,5,1,0,0
hdx,5,1,0,0
associates,5,1,0,0
ignition,2,1,0,0
rhodes,3,1,0,0
coco,9,1,0,0
alvo,0,1,0,0
art-,18,1,0,0
hdi,5,1,0,0
sureodds,0,0,0,0
pih,0,1,0,0
côte,7,1,0,0
endowed,0,1,0,0
sincere,7,2,0,0
hangouts,12,2,0,0
sleeping,153,3,0,0
middle,3,1,0,0
stim™,3,1,0,0
hijab,6,1,0,0
saque,0,1,0,0
catherines,0,1,0,0
cronotime-timecontrol,2,1,0,0
everyday,101,9,0,0
breton,2,1,0,0
diseases,9,1,0,0
pap,2,1,0,0
schwerin,2,1,0,0
different,20,3,0,0
pas,3,1,0,0
pat,2,1,0,0
pixaki,20,1,0,0
doctor,154,12,0,0
pax,3,1,0,0
pay,20,9,0,0
oven,2,1,0,0
stepper,2,1,0,0
cabana,7,1,0,0
gunmaster,5,1,0,0
speech,142,13,0,0
rightontargetclayguides,2,1,0,0
pag,8,1,0,0
sams,0,1,0,0
emojis,203,36,0,0
pal,246,1,0,0
pam,2,1,0,0
hd©,6,1,0,0
workplace,5,1,0,0
huda,4,1,0,0
exhaust,1,1,0,0
rimex,0,1,0,0
oil,52,10,0,0
ecash,0,1,0,0
assist,22,4,0,0
raiffeisen,2,1,0,0
companion,109,11,0,0
running,70,16,0,0
assisi,1,1,0,0
guardians,14,2,0,0
climbing,6,1,0,0
stuttering,9,2,0,0
totally,4,2,0,0
slug,4,1,0,0
crêpe,1,1,0,0
emoji-,2,1,0,0
intermittent,4,1,0,0
pokémon,115,2,0,0
macro,461,2,0,0
serdin,1,1,0,0
globanese,1,1,0,0
vargo,2,1,0,0
solve,13,2,0,0
mann,0,1,0,0
bottle,46,7,0,0
kaay,4,1,0,0
art®,3,1,0,0
ezmaxmobile™,4,1,0,0
riddle,16,2,0,0
outdoor,33,5,0,0
gangs,3,1,0,0
sunningdale,2,1,0,0
money,751,51,0,0
mobilize,1,1,0,0
workflows,4,1,0,0
sights,206,1,0,0
unofficial,1,1,0,0
woodworking,6,1,0,0
cp,4,3,0,0
nam,16,4,0,0
barbados,15,3,0,0
asthme,12,1,0,0
asthma,4,1,0,0
cursive,4,1,0,0
dame,1,1,0,0
d-iplay,0,0,0,0
mcdonald,9,2,0,0
tourism,10,4,0,0
pups,6,1,0,0
missingx,5,1,0,0
dipper,2,1,0,0
perth,2,1,0,0
columbia-campgrounds,0,1,0,0
babydo,135,1,0,0
pill,23,4,0,0
imobiliária,4,1,0,0
grit,1,1,0,0
wrbv,8,1,0,0
mos,2,1,0,0
mor,6,2,0,0
informática,5,2,0,0
gra,12,2,0,0
mov,5,1,0,0
ire,4,1,0,0
moi,0,1,0,0
grid,183,11,0,0
tracker/logger,7,1,0,0
mom,1,1,0,0
dlanu,3,1,0,0
moc,1,1,0,0
mob,7,1,0,0
moa,10,1,0,0
amway,0,1,0,0
mod,71,2,0,0
kelime,4,1,0,0
christina,5,1,0,0
nairobi,2,1,0,0
nosy,4,1,0,0
móvil,3,5,0,0
aplicación,0,1,0,0
lightning,134,4,0,0
facing,24,1,0,0
chamber,13,3,0,0
laughing,8,2,0,0
adama,26,3,0,0
lcps,4,1,0,0
gri,3,1,0,0
gestor,7,3,0,0
pronouns,0,1,0,0
cabo,0,1,0,0
tendsecure,8,1,0,0
doll,15,4,0,0
istar,2,1,0,0
titan,7,3,0,0
ascend,6,1,0,0
tefl,1,1,0,0
naat,2,1,0,0
quizzo,2,1,0,0
erase,8,1,0,0
marquette,2,1,0,0
images,3051,9,0,0
filteris,4,1,0,0
organizing,0,1,0,0
matching,27,12,0,0
graviditet,3,1,0,0
herald,3,1,0,0
bones,28,2,0,0
irpa,4,1,0,0
livres,3,1,0,0
sudan,1,1,0,0
mostranos,8,1,0,0
freedocast,21,1,0,0
fridgys,4,1,0,0
airiq,14,1,0,0
lunar,163,3,0,0
aussie,8,4,0,0
doggy,0,1,0,0
kmz,3,1,0,0
knife,8,1,0,0
measuring,9,2,0,0
smiley,4,1,0,0
bimito,9,1,0,0
airways,11,1,0,0
seconds,705,6,0,0
nookfinder,5,1,0,0
movistar,5,1,0,0
unusual,2,1,0,0
broken,257,3,0,0
charades,2,1,0,0
drums,121,5,0,0
wizibel,672,1,0,0
acc-cent,2,1,0,0
aduro,2,1,0,0
menutoday,0,0,0,0
crafting,5,1,0,0
allianz,4,2,0,0
veterinär,2,1,0,0
stations,752,49,0,0
island,83,38,0,0
haladóig,1,1,0,0
roav,17,1,0,0
meaning,8,3,0,0
mixer,398,12,0,0
xfonts,5,1,0,0
practican,2,1,0,0
aproplan,10,1,0,0
airline,55,6,0,0
kirpy,10,1,0,0
przeboje,3,1,0,0
threesome,5,1,0,0
marriott,7,2,0,0
out-,7,1,0,0
road,182,27,0,0
hessen,4,1,0,0
accent,1,1,0,0
coupon,2,1,0,0
shrm,2,1,0,0
docus,0,0,0,0
collins,0,1,0,0
blessed,4,1,0,0
shri,2,1,0,0
vacation,1,1,0,0
visite,5,2,0,0
lbc,1,1,0,0
wilde,5,1,0,0
inbox,18,1,0,0
strip,27,2,0,0
versio,3,1,0,0
jerusalem,3,1,0,0
reco,2,1,0,0
reedsport/winchester,1,1,0,0
wildfire,30,1,0,0
purson,0,0,0,0
bowmasters,3,1,0,0
palma,2,1,0,0
jigsaw,237,73,0,0
leetags,13,1,0,0
dreaming,4,1,0,0
newsreader,22,1,0,0
lions,0,1,0,0
méd,3,1,0,0
pulau,0,1,0,0
kalkula,8,1,0,0
combined,1,1,0,0
chats,7,1,0,0
tycoon,579,7,0,0
calabria,34,3,0,0
weingut,5,1,0,0
moreytown,3,1,0,0
whereifoundlove,0,1,0,0
buggy,38,7,0,0
skydive,6,1,0,0
midnimo,1,1,0,0
delkor,2,1,0,0
fullcontrol,3,1,0,0
intern,2,1,0,0
inmobiliaria,8,3,0,0
arraycalc,10,1,0,0
romantic,38,7,0,0
autism,4,2,0,0
medimodo,15,1,0,0
inglês,1,1,0,0
drills,25,1,0,0
ludlow,11,1,0,0
hudway,11,1,0,0
realcaller,15,1,0,0
agora,7,2,0,0
svg,2,1,0,0
faces-,4,1,0,0
ejecutar,3,1,0,0
dolmen,17,1,0,0
playlists,464,5,0,0
climendo,9,1,0,0
app-hair,12,1,0,0
rapids,1,1,0,0
aangiftetips,3,1,0,0
deer,60,13,0,0
deep,37,11,0,0
general,21,7,0,0
imagination,7,1,0,0
sensor-,5,1,0,0
file,629,19,0,0
azubimap,3,1,0,0
askhr,3,1,0,0
craftgotchi,3,1,0,0
film,2726,6,0,0
fill,184,4,0,0
again,2,1,0,0
poncho,57,1,0,0
arrowhead,10,3,0,0
medibite,1,1,0,0
istanbul,14,5,0,0
personnel,2,1,0,0
drivers,41,5,0,0
zelda,5,2,0,0
field,17,6,0,0
prism,8,2,0,0
cleanup,79,3,0,0
astronaut,11,2,0,0
oxfam,2,2,0,0
broking,3,1,0,0
hybris,4,1,0,0
zomi,3,1,0,0
anger-vital,1,1,0,0
parkour,8,2,0,0
mardi,2,1,0,0
academies,2,1,0,0
students,138,3,0,0
photon,13,2,0,0
workcraft,32,1,0,0
hotspotto,6,1,0,0
bmo,4,2,0,0
important,24,2,0,0
kcrg,4,1,0,0
limanowski,10,1,0,0
anso,7,1,0,0
brands,7,1,0,0
hd-inventory,25,1,0,0
profel,20,1,0,0
hoverboards,6,1,0,0
syber,34,1,0,0
bmr,3,1,0,0
wearnes,13,6,0,0
havana,2,2,0,0
remote,130,13,0,0
assets,0,1,0,0
citygrid,8,1,0,0
escab,2,1,0,0
followair,13,1,0,0
ayurvedic,3,2,0,0
goquests,4,1,0,0
u,82,22,0,0
cloudpic,36,1,0,0
husky,3,1,0,0
susamdan,2,1,0,0
deluxe,54,6,0,0
resolution,68,2,0,0
cancun,1,1,0,0
g-force,6,1,0,0
chippy,1,1,0,0
gtamotorcycle,3,1,0,0
colleges,12,1,0,0
almouj,3,1,0,0
forget,34,2,0,0
xylofun,23,1,0,0
goa,32,3,0,0
dollar,31,6,0,0
automatisk,4,1,0,0
bof,1,1,0,0
krosu,0,0,0,0
looper,205,6,0,0
pondry,2,1,0,0
talks,18,1,0,0
fellows,1,1,0,0
abhyasi,0,1,0,0
children,73,18,0,0
wbay,27,2,0,0
cri,3,1,0,0
fellowship,12,3,0,0
digibank,1,1,0,0
safevault,18,1,0,0
yamanouchi,1,1,0,0
doppelmayr,2,1,0,0
crimson,3,2,0,0
döviz,9,2,0,0
tampere,3,1,0,0
instasocial,8,1,0,0
e-pity,3,1,0,0
kolor,6,1,0,0
wib,1,2,0,0
premium,535,28,0,0
parcel,2,1,0,0
fuzie,14,1,0,0
alies,3,1,0,0
boliglån,0,1,0,0
scout,40,7,0,0
bevo,6,1,0,0
fall,47,9,0,0
falc,6,2,0,0
winning,5,1,0,0
fala,2,1,0,0
difference,10,3,0,0
kleinkinder,3,1,0,0
splitter,398,2,0,0
pre,6,1,0,0
parafarmacia,4,1,0,0
mothers,15,3,0,0
forth,3,1,0,0
celebrity,47,3,0,0
apc,1,1,0,0
farms,3,2,0,0
puebla,4,1,0,0
gider,3,1,0,0
donovan,5,1,0,0
bangor,4,1,0,0
saudi,39,8,0,0
kenosha,0,1,0,0
lumit,7,1,0,0
bettertrader,9,1,0,0
sikhe,1,1,0,0
portable,10,1,0,0
healthier,2,1,0,0
zero,20,4,0,0
perception,3,1,0,0
agricaster,12,1,0,0
cornelia,6,1,0,0
dinoto,2,1,0,0
hypertrophy,5,2,0,0
aastha,1,1,0,0
aba,97,4,0,0
dial,579,4,0,0
abc,101,31,0,0
gathering,2,1,0,0
abf,5,1,0,0
abg,3,1,0,0
marathi,9,1,0,0
cityandcie,2,1,0,0
stool,9,1,0,0
caffeine,4,1,0,0
abq,2,1,0,0
abs,24,4,0,0
abu,6,3,0,0
abw,2,1,0,0
tribute,9,2,0,0
public,83,17,0,0
movement,15,5,0,0
tattoos,6,1,0,0
lingoa,6,1,0,0
hanzamedia,3,1,0,0
christi,18,1,0,0
vala,7,1,0,0
abeocoder,7,1,0,0
vale,5,1,0,0
surfer,17,3,0,0
cancelled,7,1,0,0
creamove,44,1,0,0
hanzi,4,1,0,0
çak,4,1,0,0
ar-ge,4,1,0,0
slp,0,1,0,0
bridgestor,2,1,0,0
mobilesecurity,2,1,0,0
grooptag,4,1,0,0
publisher,23,1,0,0
search,364,32,0,0
bible,839,98,0,0
conta,5,2,0,0
tortoise,7,3,0,0
chiangrai,1,1,0,0
bibla,5,1,0,0
tugan,1,1,0,0
qyiik,1,1,0,0
stretching,19,3,0,0
freenet,44,1,0,0
medica,6,1,0,0
airport,45,6,0,0
zeynep,2,1,0,0
milky,3,1,0,0
chiiz,9,1,0,0
oranges,1,1,0,0
career,27,6,0,0
alexandria,0,1,0,0
buses,8,2,0,0
caravan,4,1,0,0
transit,261,6,0,0
landeshauptstadt,4,1,0,0
africa,12,5,0,0
ivf,0,1,0,0
receiptprinter,10,1,0,0
barof,6,1,0,0
ling,5,1,0,0
aptitude,5,1,0,0
hermanus,2,1,0,0
air-plane,4,1,0,0
poké,0,1,0,0
memos,112,4,0,0
dachshund,2,1,0,0
kompass,5,1,0,0
twc,5,1,0,0
archangel,4,1,0,0
eye,61,6,0,0
twd,5,2,0,0
powervelocity,3,1,0,0
haisin,31,1,0,0
maroc,11,3,0,0
texting,50,5,0,0
two,29,7,0,0
comparing,4,1,0,0
splash,213,5,0,0
certified,27,5,0,0
paterson,5,1,0,0
raft,24,3,0,0
galati,2,1,0,0
megaphone,19,2,0,0
komp,48,1,0,0
bulgarian,1,1,0,0
scotia,11,1,0,0
landes,1,1,0,0
xxv,2,1,0,0
heetch,2,1,0,0
logbook,7,2,0,0
compact!,2,1,0,0
hightale,1,1,0,0
k-law,3,1,0,0
keeplink,22,1,0,0
komm,5,1,0,0
karaoke,30,7,0,0
town,134,13,0,0
brom,1,1,0,0
none,1,1,0,0
salesforce,6,1,0,0
hour,3149,11,0,0
cluster,1,1,0,0
recall,5,2,0,0
der,63,11,0,0
des,18,8,0,0
det,1,1,0,0
dev,8,2,0,0
pr,7,5,0,0
meetup-flirt,0,1,0,0
dei,1,2,0,0
del,69,12,0,0
agm,0,1,0,0
text/web/doc-to-speech,25,1,0,0
touch-id,18,1,0,0
livingtags,3,1,0,0
policyview,9,1,0,0
gaymoji,10,1,0,0
compare,12,4,0,0
gaybff,3,1,0,0
hamburger,9,2,0,0
mbozuidjd,1,1,0,0
cyprian,0,1,0,0
share,485,28,0,0
socal,4,1,0,0
sphere,190,2,0,0
saukvalley,6,1,0,0
numbers,67,11,0,0
chronos,11,2,0,0
hours!,28,2,0,0
medya,2,1,0,0
game-guide,1,1,0,0
renesas,1,1,0,0
pacjent,7,1,0,0
ünde,4,1,0,0
!,190,34,0,0
triathlon,6,2,0,0
-animal,3,1,0,0
csj,1,1,0,0
demolition,5,1,0,0
csg,1,1,0,0
comfort,68,1,0,0
ryb,1,1,0,0
actu,14,2,0,0
csc,18,1,0,0
maps,691,61,0,0
mapp,5,2,0,0
spotteron,3,1,0,0
smalltalk,1,1,0,0
ssec,25,1,0,0
acta,3,1,0,0
glomdalen,1,1,0,0
movements,8,2,0,0
stir,7,1,0,0
css,23,3,0,0
canterbury,1,1,0,0
eforms,13,3,0,0
elpida,1,1,0,0
galactic,17,3,0,0
farm-,6,1,0,0
advice,19,4,0,0
emeter,0,0,0,0
paleo,41,10,0,0
reporter-news,24,1,0,0
corrections,3,1,0,0
vsecu,1,2,0,0
blood,65,16,0,0
bkr,3,1,0,0
báo,27,7,0,0
samo,1,1,0,0
itaú,0,1,0,0
bloom,6,1,0,0
response,16,3,0,0
frisbee,2,1,0,0
sistemi,14,4,0,0
hfx,7,1,0,0
deü,0,1,0,0
brady,6,2,0,0
maße,14,1,0,0
coat,26,1,0,0
paw,18,5,0,0
envios,2,1,0,0
dragon,69,14,0,0
jacki,2,1,0,0
rojos,1,1,0,0
albomedici,3,1,0,0
secu,0,0,0,0
cyberpass,18,1,0,0
turnpike,1,1,0,0
playing,24,1,0,0
chok,2,1,0,0
infant,11,1,0,0
civile,11,1,0,0
vitamovil,4,1,0,0
taftafgo,1,1,0,0
rupik,2,1,0,0
woodland,0,1,0,0
azerbaijan,2,1,0,0
reflexiones,2,1,0,0
radar,1338,38,0,0
through,16,4,0,0
celular,7,1,0,0
filters,656,26,0,0
cket,0,1,0,0
montréal,3,1,0,0
phobias,6,1,0,0
alidvr,2,1,0,0
london-adventures,4,1,0,0
™,28,2,0,0
pens,240,1,0,0
cyklovýlety,7,1,0,0
studio-your,35,1,0,0
sumadhura,1,1,0,0
mcbackup,15,1,0,0
late,9,1,0,0
pro–tuning,6,1,0,0
–q,3,1,0,0
friendfit,4,1,0,0
polskiej,5,1,0,0
pad,229,10,0,0
rohoni,4,1,0,0
q,100,27,0,0
dolls,8,1,0,0
walla,6,2,0,0
pu,1,1,0,0
good,50,12,0,0
oku,0,1,0,0
cnmi,2,1,0,0
musiqi,14,1,0,0
seeking,7,2,0,0
timestamp,36,1,0,0
pricall,0,0,0,0
walls,9,1,0,0
nbcwc,3,1,0,0
compound,37,5,0,0
dad,7,1,0,0
true-crime-magazin,4,1,0,0
association,17,8,0,0
zeenit,49,1,0,0
mystery,32,6,0,0
easily,304,13,0,0
exiles,3,1,0,0
pregnant,15,3,0,0
bibliothekartag,0,1,0,0
sumcast,19,1,0,0
eponyms,8,1,0,0
micro,24,3,0,0
token,20,5,0,0
habits,625,2,0,0
readytalk,0,0,0,0
gender,120,1,0,0
raveshyar,1,1,0,0
instatrack,9,1,0,0
notes,1075,38,0,0
conil,2,1,0,0
griff,2,1,0,0
defs,2,1,0,0
everyone,12,2,0,0
pedalactive,2,1,0,0
mental,22,6,0,0
house,100,24,0,0
fish,58,13,0,0
hard,18,5,0,0
fisn,4,1,0,0
idea,132,2,0,0
foxes,1,1,0,0
